,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
1410,0.052,18.0,1586,Fat Tire Amber Ale,American Amber / Red Ale,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1411,0.05,29.0,952,Shift (1),American Pale Lager,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1412,0.052,18.0,748,Fat Tire Amber Ale (2011),American Amber / Red Ale,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1413,0.05,29.0,578,Shift,American Pale Lager,82,16.0,New Belgium Brewing Company,Fort Collins, CO
1414,0.065,70.0,564,Ranger IPA,American IPA,82,16.0,New Belgium Brewing Company,Fort Collins, CO
1415,0.052,18.0,563,Fat Tire Amber Ale,American Amber / Red Ale,82,16.0,New Belgium Brewing Company,Fort Collins, CO
1416,0.065,70.0,115,Ranger IPA (Current),American IPA,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1417,0.048,20.688524590163933,72,Sunshine Wheat Beer (2009),American Pale Wheat Ale,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1418,0.052,18.0,71,Fat Tire Amber Ale (2008),American Amber / Red Ale,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1419,0.034,6.0,1417,Weiss Trash Culture,Berliner Weissbier,410,12.0,New England Brewing Company,Woodbridge, CT
1420,0.062,67.63455149501661,885,Sea Hag IPA,American IPA,410,12.0,New England Brewing Company,Woodbridge, CT
1421,0.05,23.285714285714285,884,Elm City Pilsner,American Pilsner,410,12.0,New England Brewing Company,Woodbridge, CT
1422,0.05,36.298701298701296,757,Atlantic Amber Ale (2004),American Amber / Red Ale,410,12.0,New England Brewing Company,Woodbridge, CT
1423,0.09,23.875,568,668 Neighbor of the Beast12 oz.,Belgian Pale Ale,410,12.0,New England Brewing Company,Woodbridge, CT
1424,0.088,85.0,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,410,12.0,New England Brewing Company,Woodbridge, CT
1425,0.09,23.875,43,668 Neighbor of the Beast (16 oz.) (2010),Belgian Pale Ale,410,16.0,New England Brewing Company,Woodbridge, CT
1426,0.088,85.0,42,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,410,16.0,New England Brewing Company,Woodbridge, CT
1427,0.05,23.285714285714285,41,Elm City Lager (2007),American Pilsner,410,12.0,New England Brewing Company,Woodbridge, CT
1428,0.05,36.298701298701296,40,Atlantic Amber Ale (2007),American Amber / Red Ale,410,12.0,New England Brewing Company,Woodbridge, CT
1429,0.062,67.63455149501661,39,Sea Hag IPA (Current),American IPA,410,12.0,New England Brewing Company,Woodbridge, CT
1430,0.05,44.94117647058823,2272,Rebirth Pale Ale,American Pale Ale (APA),174,12.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1431,0.068,41.3125,1582,Irish Channel Stout,American Stout,174,16.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1432,0.088,93.32,1114,MechaHopzilla,American Double / Imperial IPA,174,16.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1433,0.065,67.63455149501661,486,Hopitoulas IPA,American IPA,174,16.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1434,0.039,22.0,485,NOLA Brown Ale,English Dark Mild Ale,174,12.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1435,0.049,20.983606557377048,484,NOLA Blonde Ale,American Blonde Ale,174,12.0,New Orleans Lager & Ale Brewing ...,New Orleans, LA
1436,0.0559999999999999,20.0,2043,Skylight,Dunkelweizen,241,12.0,New Republic Brewing Company,College Station, TX
1437,0.0559999999999999,30.0,2042,Kadigan,American Blonde Ale,241,12.0,New Republic Brewing Company,College Station, TX
1438,0.052,50.0,2041,Dammit Jim!,American Amber / Red Ale,241,12.0,New Republic Brewing Company,College Station, TX
1439,0.054,23.2,646,Nut Brown Ale,English Brown Ale,518,12.0,New South Brewing Company,Myrtle Beach, SC
1440,0.046,16.208333333333332,165,White Ale,Witbier,518,12.0,New South Brewing Company,Myrtle Beach, SC
1441,0.042,35.0,2050,Cream Ale,Cream Ale,238,12.0,Newburgh Brewing Company,Newburgh, NY
1442,0.072,67.63455149501661,915,Green Head IPA,American IPA,495,12.0,Newburyport Brewing Company,Newburyport, MA
1443,0.054,16.208333333333332,914,Plum Island Belgian White,Witbier,495,12.0,Newburyport Brewing Company,Newburyport, MA
1444,0.055,44.94117647058823,913,Newburyport Pale Ale,American Pale Ale (APA),495,12.0,Newburyport Brewing Company,Newburyport, MA
1445,0.055,36.298701298701296,1811,Marblehead,American Amber / Red Ale,305,16.0,Night Shift Brewing,Everett, MA
1446,0.051,31.0,1622,Jam Session,American Pale Ale (APA),359,16.0,NoDa Brewing Company,Charlotte, NC
1447,0.072,80.0,1621,Hop Drop 'N Roll IPA,American IPA,359,16.0,NoDa Brewing Company,Charlotte, NC
1448,0.06,54.714285714285715,1307,Paleo IPA,English India Pale Ale (IPA),431,12.0,North Country Brewing Company,Slippery Rock, PA
1449,0.061,41.3125,1306,Buck Snort Stout,American Stout,431,12.0,North Country Brewing Company,Slippery Rock, PA
1450,0.055,28.0,1305,Station 33 Firehouse Red,Irish Red Ale,431,12.0,North Country Brewing Company,Slippery Rock, PA
1451,0.045,34.1764705882353,1304,Slimy Pebble Pils,German Pilsener,431,12.0,North Country Brewing Company,Slippery Rock, PA
1452,0.045,50.0,2692,Get Together,American IPA,0,16.0,NorthGate Brewing ,Minneapolis, MN
1453,0.049,26.0,2691,Maggie's Leap,Milk / Sweet Stout,0,16.0,NorthGate Brewing ,Minneapolis, MN
1454,0.048,19.0,2690,Wall's End,English Brown Ale,0,16.0,NorthGate Brewing ,Minneapolis, MN
1455,0.06,38.0,2689,Pumpion,Pumpkin Ale,0,16.0,NorthGate Brewing ,Minneapolis, MN
1456,0.06,25.0,2688,Stronghold,American Porter,0,16.0,NorthGate Brewing ,Minneapolis, MN
1457,0.0559999999999999,47.0,2687,Parapet ESB,Extra Special / Strong Bitter (ESB),0,16.0,NorthGate Brewing ,Minneapolis, MN
1458,0.069,67.63455149501661,1854,Blue Boots IPA,American IPA,293,16.0,Northampton Brewery,Northamtpon, MA
1459,0.063,67.63455149501661,1227,Hoppy Bitch IPA,American IPA,450,16.0,Northwest Brewing Company,Pacific, WA
1460,0.063,42.0,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),450,16.0,Northwest Brewing Company,Pacific, WA
1461,0.045,34.1764705882353,541,Walter's Premium Pilsener Beer,German Pilsener,529,12.0,Northwoods Brewpub,Eau Claire, WI
1462,0.045,20.688524590163933,109,Floppin' Crappie,American Pale Wheat Ale,529,12.0,Northwoods Brewpub,Eau Claire, WI
1463,0.043,67.63455149501661,1917,Left of the Dial IPA,American IPA,271,12.0,Notch Brewing Company,Ipswich, MA
1464,0.04,33.8125,1190,Notch Session Pils,Czech Pilsener,271,12.0,Notch Brewing Company,Ipswich, MA
1465,0.055,24.818181818181817,1264,O'Fallon Pumpkin Beer,Pumpkin Ale,442,12.0,O'Fallon Brewery,O'Fallon, MO
1466,0.061,66.0,1258,5 Day IPA,American IPA,442,12.0,O'Fallon Brewery,O'Fallon, MO
1467,0.051,7.0,128,O'Fallon Wheach,Fruit / Vegetable Beer,442,12.0,O'Fallon Brewery,O'Fallon, MO
1468,0.067,70.0,2331,Watershed IPA,American IPA,150,12.0,Oakshire Brewing,Eugene, OR
1469,0.054,24.0,1669,Oakshire Amber Ale,American Amber / Red Ale,150,12.0,Oakshire Brewing,Eugene, OR
1470,0.0579999999999999,27.0,1668,Overcast Espresso Stout,American Stout,150,12.0,Oakshire Brewing,Eugene, OR
1471,0.067,70.0,999,Watershed IPA (2013),American IPA,150,12.0,Oakshire Brewing,Eugene, OR
1472,0.0819999999999999,25.0,2247,Lake Monster,Baltic Porter,184,16.0,Oasis Texas Brewing Company,Austin, TX
1473,0.049,27.0,2071,London Homesick Ale,English Bitter,184,12.0,Oasis Texas Brewing Company,Austin, TX
1474,0.048,35.0,2070,Luchesa Lager,Keller Bier / Zwickel Bier,184,12.0,Oasis Texas Brewing Company,Austin, TX
1475,0.048,35.0,2069,Slow Ride,American Pale Ale (APA),184,12.0,Oasis Texas Brewing Company,Austin, TX
1476,0.047,20.688524590163933,2192,Occidental Hefeweizen,American Pale Wheat Ale,200,16.0,Occidental Brewing Company,Portland, OR
1477,0.051,16.0,1130,Occidental Dunkel,Dunkelweizen,200,16.0,Occidental Brewing Company,Portland, OR
1478,0.05,34.125,1129,Occidental Altbier,Altbier,200,16.0,Occidental Brewing Company,Portland, OR
1479,0.045,21.77777777777778,1081,Occidental Kölsch,Kölsch,200,16.0,Occidental Brewing Company,Portland, OR
1480,0.092,72.0,2335,Perpetual Darkness,Belgian Strong Dark Ale,148,12.0,Odyssey Beerwerks,Arvada, CO
1481,0.087,29.0,2334,Clan Warrior,Scotch Ale / Wee Heavy,148,12.0,Odyssey Beerwerks,Arvada, CO
1482,0.054,36.0,2333,Psycho Penguin Vanilla Porter,American Porter,148,12.0,Odyssey Beerwerks,Arvada, CO
1483,0.047,17.59259259259259,1721,Heliocentric Hefeweizen,Hefeweizen,148,12.0,Odyssey Beerwerks,Arvada, CO
1484,0.051,44.94117647058823,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),148,12.0,Odyssey Beerwerks,Arvada, CO
1485,0.051,44.94117647058823,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),148,12.0,Odyssey Beerwerks,Arvada, CO
1486,0.047,17.59259259259259,1430,Helios Hefeweizen (2013),Hefeweizen,148,12.0,Odyssey Beerwerks,Arvada, CO
1487,0.095,19.0,1059,The Hole in Hadrian's Wall,Scottish Ale,471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1488,0.065,26.0,1058,33 Select Brown Ale,American Brown Ale,471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1489,0.06,29.0,603,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1490,0.05,45.0,602,Boji Blue Pale Ale,American Pale Ale (APA),471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1491,0.057,26.0,601,Winter Games Select #32 Stout,American Stout,471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1492,0.05,23.0,600,Boji Beach Golden Rye Ale,Rye Beer,471,16.0,Okoboji Brewing Company,Spirit Lake, IA
1493,0.06,26.75,1828,Hopsmith Pale Lager,American Pale Lager,301,16.0,Old Forge Brewing Company,Danville, PA
1494,0.065,65.0,1487,Falling Down Brown Ale,American Brown Ale,301,16.0,Old Forge Brewing Company,Danville, PA
1495,0.068,41.3125,1486,Resolution Rye Stout,American Stout,301,16.0,Old Forge Brewing Company,Danville, PA
1496,0.055,31.923076923076923,1485,Plowshare Porter,American Porter,301,16.0,Old Forge Brewing Company,Danville, PA
1497,0.046,20.0,1394,Old Forge Pumpkin Ale,Pumpkin Ale,301,16.0,Old Forge Brewing Company,Danville, PA
1498,0.045,20.688524590163933,1381,Endless Sun Ale,American Pale Wheat Ale,301,16.0,Old Forge Brewing Company,Danville, PA
1499,0.065,20.983606557377048,900,Celestial Blonde Ale,American Blonde Ale,301,16.0,Old Forge Brewing Company,Danville, PA
1500,0.075,67.63455149501661,891,Overbite IPA,American IPA,301,16.0,Old Forge Brewing Company,Danville, PA
1501,0.055,44.94117647058823,509,T-Rail Pale Ale,American Pale Ale (APA),301,16.0,Old Forge Brewing Company,Danville, PA
1502,0.048,20.688524590163933,508,Endless Summer Ale (2011),American Pale Wheat Ale,301,16.0,Old Forge Brewing Company,Danville, PA
1503,0.053,26.75,1530,Clem's Gold,American Pale Lager,390,16.0,Orlison Brewing Company,Airway Heights, WA
1504,0.055,23.25,1529,Lizzy's Red,American Amber / Red Lager,390,16.0,Orlison Brewing Company,Airway Heights, WA
1505,0.067,26.75,1528,Orlison India Pale Lager,American Pale Lager,390,16.0,Orlison Brewing Company,Airway Heights, WA
1506,0.042,27.0,1527,Brünette,Euro Dark Lager,390,16.0,Orlison Brewing Company,Airway Heights, WA
1507,0.0409999999999999,11.666666666666666,1526,Havanüther,Light Lager,390,16.0,Orlison Brewing Company,Airway Heights, WA
1508,0.065,28.391304347826086,2113,Lyric Ale,Saison / Farmhouse Ale,216,12.0,Orpheus Brewing,Atlanta, GA
1509,0.053,28.391304347826086,2112,Atalanta,Saison / Farmhouse Ale,216,12.0,Orpheus Brewing,Atlanta, GA
1510,0.049,35.0,2302,Pinner Throwback IPA,American IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1511,0.052,44.94117647058823,1883,Centennial State Pale Ale,American Pale Ale (APA),166,19.2,Oskar Blues Brewery,Longmont, CO
1512,0.08,24.23076923076923,1859,Old Chub NITRO,Scotch Ale / Wee Heavy,166,16.0,Oskar Blues Brewery,Longmont, CO
1513,0.05,23.2,1751,One Nut Brown,English Brown Ale,166,12.0,Oskar Blues Brewery,Longmont, CO
1514,0.065,65.0,1444,Dale's Pale Ale,American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1515,0.065,65.0,1252,Dale's Pale Ale,American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1516,0.053,35.0,1167,Mama's Little Yella Pils,Czech Pilsener,166,19.2,Oskar Blues Brewery,Longmont, CO
1517,0.085,67.63455149501661,993,oSKAr the G'Rauch,American IPA,166,19.2,Oskar Blues Brewery,Longmont, CO
1518,0.085,67.63455149501661,992,oSKAr the G'Rauch,American IPA,166,16.0,Oskar Blues Brewery,Longmont, CO
1519,0.065,65.0,955,Dale's Pale Ale,American Pale Ale (APA),166,19.2,Oskar Blues Brewery,Longmont, CO
1520,0.07,29.894736842105264,933,The Deuce,American Brown Ale,166,16.0,Oskar Blues Brewery,Longmont, CO
1521,0.065,65.0,892,Dale's Pale Ale (10 Year Anniversary),American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1522,0.065,65.0,828,Dale's Pale Ale (2012),American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1523,0.087,85.0,806,Gordon Imperial Red (2010),American Double / Imperial IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1524,0.065,65.0,755,Dale's Pale Ale (2011),American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1525,0.065,65.0,754,Dale's Pale Ale (2010),American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1526,0.087,85.0,726,G'KNIGHT (16 oz.),American Double / Imperial IPA,166,16.0,Oskar Blues Brewery,Longmont, CO
1527,0.09,29.666666666666668,720,15th Anniversary Abbey Ale (2012),Belgian Dark Ale,166,16.0,Oskar Blues Brewery,Longmont, CO
1528,0.08,25.0,661,Chaka,Belgian Strong Pale Ale,166,16.0,Oskar Blues Brewery,Longmont, CO
1529,0.08,70.0,585,HGH (Home Grown Hops): Part Duh,American Strong Ale,166,12.0,Oskar Blues Brewery,Longmont, CO
1530,0.08,93.32,565,Deviant Dale's IPA,American Double / Imperial IPA,166,16.0,Oskar Blues Brewery,Longmont, CO
1531,0.09,60.0,391,One Hit Wonder,American Double / Imperial IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1532,0.087,85.0,388,G'KNIGHT (12 oz.),American Double / Imperial IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1533,0.099,98.0,8,Ten Fidy Imperial Stout,Russian Imperial Stout,166,12.0,Oskar Blues Brewery,Longmont, CO
1534,0.053,35.0,7,Mama's Little Yella Pils,Czech Pilsener,166,12.0,Oskar Blues Brewery,Longmont, CO
1535,0.099,100.0,6,GUBNA Imperial IPA,American Double / Imperial IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1536,0.08,35.0,5,Old Chub,Scottish Ale,166,12.0,Oskar Blues Brewery,Longmont, CO
1537,0.087,85.0,4,Gordon Ale (2009),American Double / Imperial IPA,166,12.0,Oskar Blues Brewery,Longmont, CO
1538,0.065,65.0,1,Dale's Pale Ale,American Pale Ale (APA),166,12.0,Oskar Blues Brewery,Longmont, CO
1539,0.092,85.0,805,Gordon (2005),American Double / Imperial IPA,503,12.0,Oskar Blues Brewery,Lyons, CO
1540,0.095,98.0,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,503,12.0,Oskar Blues Brewery,Lyons, CO
1541,0.099,98.0,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,503,12.0,Oskar Blues Brewery,Lyons, CO
1542,0.08,35.0,787,Old Chub (2008),Scottish Ale,503,12.0,Oskar Blues Brewery,Lyons, CO
1543,0.08,35.0,786,Old Chub (2004),Scottish Ale,503,12.0,Oskar Blues Brewery,Lyons, CO
1544,0.08,35.0,785,Old Chub (2003),Scottish Ale,503,12.0,Oskar Blues Brewery,Lyons, CO
1545,0.065,65.0,745,Dale's Pale Ale (2008),American Pale Ale (APA),503,12.0,Oskar Blues Brewery,Lyons, CO
1546,0.065,65.0,744,Dale's Pale Ale (2006),American Pale Ale (APA),503,12.0,Oskar Blues Brewery,Lyons, CO
1547,0.065,65.0,743,Dale's Pale Ale (2004),American Pale Ale (APA),503,12.0,Oskar Blues Brewery,Lyons, CO
1548,0.065,65.0,742,Dale's Pale Ale (2003),American Pale Ale (APA),503,12.0,Oskar Blues Brewery,Lyons, CO
1549,0.065,65.0,741,Dale's Pale Ale (2002),American Pale Ale (APA),503,12.0,Oskar Blues Brewery,Lyons, CO
1550,0.052,29.894736842105264,734,Leroy (2005),American Brown Ale,503,12.0,Oskar Blues Brewery,Lyons, CO
1551,0.087,60.0,733,Gordon Beer (2006),American Double / Imperial IPA,503,12.0,Oskar Blues Brewery,Lyons, CO
1552,0.087,85.0,1533,G'KNIGHT,American Double / Imperial IPA,389,12.0,Oskar Blues Brewery (North Carol...,Brevard, NC
1553,0.099,98.0,1532,Ten Fidy,Russian Imperial Stout,389,12.0,Oskar Blues Brewery (North Carol...,Brevard, NC
1554,0.08,85.0,1328,Deviant Dale's IPA,American Double / Imperial IPA,389,16.0,Oskar Blues Brewery (North Carol...,Brevard, NC
1555,0.08,35.0,1175,Old Chub,Scottish Ale,389,12.0,Oskar Blues Brewery (North Carol...,Brevard, NC
1556,0.065,65.0,1166,Dale's Pale Ale,American Pale Ale (APA),389,19.2,Oskar Blues Brewery (North Carol...,Brevard, NC
1557,0.065,65.0,1065,Dale's Pale Ale,American Pale Ale (APA),389,12.0,Oskar Blues Brewery (North Carol...,Brevard, NC
1558,0.055,45.0,1908,Fresh Slice White IPA,American White IPA,275,12.0,Otter Creek Brewing,Middlebury, VT
1559,0.055,55.0,1946,Overgrown American Pale Ale,American Pale Ale (APA),261,12.0,Otter Creek Brewing,Waterbury, VT
1560,0.04,39.0,1961,Ozark American Pale Ale,American Pale Ale (APA),259,12.0,Ozark Beer Company,Rogers, AR
1561,0.048,67.63455149501661,1684,Hula Hoppie Session IPA,American IPA,341,12.0,Palisade Brewing Company,Palisade, CO
1562,0.053,27.6,927,Dirty Hippie Dark Wheat,American Dark Wheat Ale,341,12.0,Palisade Brewing Company,Palisade, CO
1563,0.052,23.0,1268,Rustic Red,Irish Red Ale,441,16.0,Pateros Creek Brewing Company,Fort Collins, CO
1564,0.053,48.0,697,Stimulator Pale Ale,American Pale Ale (APA),441,16.0,Pateros Creek Brewing Company,Fort Collins, CO
1565,0.045,22.0,696,Old Town Ale,Kölsch,441,16.0,Pateros Creek Brewing Company,Fort Collins, CO
1566,0.044,28.0,695,Car 21,English Bitter,441,16.0,Pateros Creek Brewing Company,Fort Collins, CO
1567,0.05,24.0,694,Cache La Porter,American Porter,441,16.0,Pateros Creek Brewing Company,Fort Collins, CO
1568,0.042,35.0,1805,Rodeo Rye Pale Ale,American Pale Ale (APA),307,12.0,Payette Brewing Company,Garden City, ID
1569,0.062,65.0,1048,Outlaw IPA,American IPA,307,12.0,Payette Brewing Company,Garden City, ID
1570,0.044,26.75,1043,North Fork Lager,American Pale Lager,307,12.0,Payette Brewing Company,Garden City, ID
1571,0.048,35.0,890,Payette Pale Ale,American Pale Ale (APA),307,12.0,Payette Brewing Company,Garden City, ID
1572,0.055,25.0,775,Mutton Buster,American Brown Ale,307,12.0,Payette Brewing Company,Garden City, ID
1573,0.05,21.77777777777778,1087,Side Kick Kölsch,Kölsch,468,12.0,Peace Tree Brewing Company,Knoxville, IA
1574,0.046,23.285714285714285,1931,Fresh Cut Pilsner,American Pilsner,266,12.0,Peak Organic Brewing Company,Portland, ME
1575,0.05,61.0,1930,Summer Session Ale,American Pale Wheat Ale,266,12.0,Peak Organic Brewing Company,Portland, ME
1576,0.04,12.0,2238,Lobo Lito,Light Lager,187,12.0,Pedernales Brewing Company,Fredericksburg, TX
1577,0.05,17.0,2144,Robert Earl Keen Honey Pils,American Pilsner,187,12.0,Pedernales Brewing Company,Fredericksburg, TX
1578,0.065,77.0,2175,Mound Builder IPA,American IPA,205,12.0,People's Brewing Company,Lafayette, IN
1579,0.062,62.0,2168,Amazon Princess IPA,American IPA,205,12.0,People's Brewing Company,Lafayette, IN
1580,0.042,20.688524590163933,1956,Farmer's Daughter Wheat,American Pale Wheat Ale,205,12.0,People's Brewing Company,Lafayette, IN
1581,0.045,34.1764705882353,1794,People's Pilsner,German Pilsener,205,12.0,People's Brewing Company,Lafayette, IN
1582,0.055,10.0,2633,Hotbox Brown,American Brown Ale,13,12.0,Perrin Brewing Company,Comstock Park, MI
1583,0.048,15.0,2632,Gold,American Blonde Ale,13,12.0,Perrin Brewing Company,Comstock Park, MI
1584,0.0579999999999999,68.9,2631,Black,American Black Ale,13,12.0,Perrin Brewing Company,Comstock Park, MI
1585,0.065,65.0,2630,98 Problems (Cuz A Hop Ain't One),American IPA,13,12.0,Perrin Brewing Company,Comstock Park, MI
1586,0.05,40.0,2629,Veteran’s Pale Ale (VPA),American Pale Ale (APA),13,12.0,Perrin Brewing Company,Comstock Park, MI
1587,0.05,35.0,2628,Grapefruit IPA,American IPA,13,12.0,Perrin Brewing Company,Comstock Park, MI
1588,0.051,26.75,1062,Pete's ESP Lager (1998),American Pale Lager,470,12.0,Pete's Brewing Company,San Antonio, TX
1589,0.047,20.688524590163933,1061,Pete's Wicked Summer Brew (1995),American Pale Wheat Ale,470,12.0,Pete's Brewing Company,San Antonio, TX
1590,0.049,33.8125,1060,Pete's Wicked Bohemian Pilsner (1997),Czech Pilsener,470,12.0,Pete's Brewing Company,San Antonio, TX
1591,0.047,20.688524590163933,1055,Pete's Wicked Summer Brew (2002),American Pale Wheat Ale,470,12.0,Pete's Brewing Company,San Antonio, TX
1592,0.047,20.688524590163933,1054,Pete's Wicked Summer Brew (1997),American Pale Wheat Ale,470,12.0,Pete's Brewing Company,San Antonio, TX
